t,symbol,res,r,strategy,velocity,zscore,signal
2026-02-05 08:55:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.16408967192723414,-2.0759730134307017,-1.0201
2026-02-05 09:00:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.2354678630951365,-2.313220616247695,-1.1638
2026-02-05 09:05:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.30773197516077666,-2.6278021088177166,-1.3428
2026-02-05 09:10:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.370544113562918,-3.477559574987295,-1.7708
2026-02-05 09:15:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.4343646492706589,-3.0625141453088975,-1.5854
2026-02-05 09:20:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.4825518577735781,-3.111268307831656,-1.6233
2026-02-05 09:25:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.5629329833534668,-3.1368201022571114,-1.6636
2026-02-05 09:30:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.5877654809008749,-2.766120964302721,-1.4882
2026-02-05 09:35:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.5658260787715159,-3.4364932354053592,-1.8019
2026-02-05 09:40:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.590105449354207,-3.661599627775841,-1.9203
2026-02-05 09:45:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.6092526215412186,-3.4186063247259275,-1.8064
2026-02-05 09:50:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.6383983221377302,-3.306946852975434,-1.7629
2026-02-05 09:55:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.6073568455322602,-2.6982956764389163,-1.4467
2026-02-05 10:00:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.6018949036597241,-2.659416418034713,-1.4307
2026-02-05 14:55:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.1819630152319102,-2.272584884322727,-1.1553
2026-02-05 15:25:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.2663060976080301,-2.1496481454926,-1.1363
2026-02-05 15:30:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.2886142851022001,-2.1473225049730797,-1.1446
2026-02-05 15:35:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.3062005332618774,-2.075850776518734,-1.1289
2026-02-05 15:40:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.29510544214386014,-1.878903586804118,-1.03
2026-02-05 15:45:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.3076643212817625,-1.915747399535221,-1.0576
2026-02-05 15:50:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.3128302016378954,-2.0609722956223573,-1.1374
2026-02-09 08:30:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.08905067775884928,-2.568031328610639,-1.225
2026-02-09 08:35:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.0725017655179351,-2.5188346800904395,-1.1981
2026-02-10 15:15:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.17577968681280082,-2.4087782073432122,-1.205
2026-02-10 15:20:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.22713914780918137,-1.9851361885126961,-1.0131
2026-02-10 15:30:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.2978739203689026,-2.2789628080211086,-1.1874
2026-02-10 15:45:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.3523615435515834,-1.8464441429937022,-0.999
2026-02-11 13:30:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.16054465483197589,-4.8533581919066116,-1.9475
2026-02-11 13:35:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.19050448081567745,-3.111670721422199,-1.512
2026-02-11 13:40:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.20742934207793423,-2.57071553530711,-1.2463
2026-02-11 13:50:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.22192554394732433,-2.115259568712108,-1.0232
2026-02-16 13:10:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.13318739975102545,-2.0059366374041185,-1.0389
2026-02-16 13:15:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.17467558866971758,-2.387804789396663,-1.2369
2026-02-16 13:20:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.2303944325401651,-2.4509757680447173,-1.2934
2026-01-13 15:00:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.11716760228044042,-2.5855865246928893,-1.2403
2026-01-13 15:05:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.2185459433664762,-2.2295972965706254,-1.1006
2026-01-13 15:10:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.22570050775940198,-3.1769337461855547,-1.5719
2026-01-13 15:15:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.27595003310389116,-3.377783607863254,-1.6903
2026-01-13 15:20:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.3237640651416882,-3.7138730993951024,-1.8707
2026-01-13 15:25:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.4275773053751049,-3.5238389982222653,-1.8123
2026-01-29 15:15:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.219507586182103,-3.7694761484039,-1.8564
2026-01-29 15:20:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.2904908710644029,-2.875619732643136,-1.4299
2026-01-29 15:25:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.3778796266922547,-3.7359536858681968,-1.885
2026-01-29 15:30:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.45075060497811276,-3.0384413569397553,-1.5575
2026-01-29 15:35:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.4950338321106499,-2.5739443917840252,-1.3376
2026-01-29 15:40:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.5550360671986114,-2.949913845937404,-1.5434
2026-01-29 15:45:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.5934183873496984,-2.75428252083342,-1.4552
2026-01-29 15:50:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.6477369999366226,-2.6304368080275444,-1.4105
2026-01-29 15:55:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.6493717547230333,-2.3214465251443688,-1.2568
2026-01-29 16:00:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.6235652666567812,-1.871822073590684,-1.0217
2026-01-30 09:45:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.24504507698229544,-2.001392983741568,-1.0766
2026-01-30 09:50:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.269376953087954,-2.7260857066848936,-1.4385
2026-01-30 09:55:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.28470592847063314,-2.785478569085712,-1.4564
2026-02-04 15:55:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.2160844628270302,-2.0893701902314974,-1.0269
2026-02-04 16:00:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.23783992148443284,-2.270977634599423,-1.1276
2026-02-05 15:10:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.19554110100395877,-2.398674117901996,-1.1789
2026-02-05 15:20:00+00:00,NZDUSD=X,WIN,2.5,INTRADAY,-0.23872352714671025,-2.3974788569251144,-1.1941
2026-02-05 15:25:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.2818283744688421,-2.6286081972259447,-1.3264
2026-02-05 15:30:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.32010317921034903,-3.312851793752042,-1.6799
2026-02-05 15:35:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.367670128517306,-3.2118262965072475,-1.6524
2026-02-05 15:40:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.3671372116718493,-2.608659338574475,-1.3468
2026-02-05 15:45:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.38040173725752735,-3.383248304382855,-1.7351
2026-02-05 15:50:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.34675379385011107,-2.0501970976763313,-1.0496
2026-02-05 15:55:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.36168764012230226,-2.1766372339427265,-1.1254
2026-02-05 16:00:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.36077602436368167,-2.1832774693323307,-1.1348
2026-02-09 08:50:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.15767483297958237,-2.1156025437413013,-1.0315
2026-02-11 13:30:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.14764967009800253,-5.281522746842625,-1.9421
2026-02-11 13:35:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.19657207236512092,-3.9587499743195327,-1.9365
2026-02-11 13:40:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.21895898522207743,-2.9143898020883703,-1.4205
2026-02-11 15:15:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.005923400011923522,-2.3201739307932603,-1.0761
2026-02-11 15:25:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.09973443231620276,-2.7169785439802183,-1.2987
2026-02-11 15:30:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.1617929421967117,-2.8846046275318447,-1.4036
2026-02-11 15:35:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.22008279943093556,-2.872966189394346,-1.4229
2026-02-11 15:40:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.25363429215719796,-2.246025696763571,-1.1232
2026-02-11 15:45:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.26662041019591176,-2.347601225737492,-1.1849
2026-02-11 15:55:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.2454602500884078,-2.01496322613384,-1.024
2026-02-11 16:00:00+00:00,NZDUSD=X,LOSS,-1.0,INTRADAY,-0.2714571345624751,-2.1995369771144917,-1.1287
2026-01-12 14:25:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.11858014952199326,1.5158439538256399,0.8131
2026-01-12 14:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.18083762212391735,2.1221260202805095,1.1366
2026-01-12 14:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.23850398189526795,1.4174140822076775,0.8038
2026-01-13 14:05:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.02305421126404743,1.9615911467057208,1.0592
2026-01-13 14:10:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.009267179444935448,1.899880631346523,1.0291
2026-01-13 14:35:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.038675532362965254,2.1362759966914684,1.1539
2026-01-13 14:40:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.039431162853865956,1.5628421338024265,0.8661
2026-01-13 14:45:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.045100600962129284,1.585383002670713,0.875
2026-01-13 14:50:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.052361911001126214,2.0171860693200174,1.0878
2026-01-13 15:00:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.07175311033616102,2.202808014459221,1.187
2026-01-13 15:05:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.09386012057556592,3.034185213829659,1.609
2026-01-13 15:10:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.0788680886173001,2.8410135598111927,1.5092
2026-01-13 15:15:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.0822038545697363,2.4256254508151325,1.2972
2026-01-13 15:20:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.0730981431157814,2.393214667767768,1.2741
2026-01-13 15:25:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.08031267815314712,2.5211169750297624,1.3324
2026-01-13 15:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.09232670686050855,2.93836889597801,1.5444
2026-01-13 15:35:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.09522307400470686,2.5003288350088018,1.3253
2026-01-13 15:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.09721040436034803,2.768921348257389,1.4527
2026-01-13 15:45:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.11437811077511763,2.869071495291205,1.4993
2026-01-13 16:00:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.06256185713894118,2.2146498398950705,1.1694
2026-01-14 08:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.06789171037752105,-2.6760505032966404,-1.2893
2026-01-14 08:50:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.10682555288995801,-2.101387366119,-1.0013
2026-01-14 08:55:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.12915157277160208,-2.334850529505314,-1.127
2026-01-14 09:00:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.1493997382911457,-2.2748293199212566,-1.1066
2026-01-14 09:05:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.17347815786890827,-2.69498203452112,-1.3244
2026-01-14 09:10:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.19502145602551121,-2.7225656558068603,-1.3478
2026-01-14 09:15:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.2217511997830603,-3.0345917394328126,-1.5128
2026-01-14 09:20:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.23029480143037026,-2.621642820757083,-1.3052
2026-01-14 09:25:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.2353932070767056,-2.3172002535135547,-1.1553
2026-01-14 09:30:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.24294014667023267,-2.0609104961102163,-1.034
2026-01-14 09:45:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.2250994300784513,-2.0208998754775336,-1.0225
2026-01-14 09:50:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.2143494601255341,-2.450068878043277,-1.2307
2026-01-14 09:55:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.2035366755052238,-2.1764951302715585,-1.097
2026-01-14 10:00:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.19108856203286603,-2.23446941765971,-1.1268
2026-01-14 14:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.2041014726791436,-2.0785182033272096,-1.0418
2026-01-15 13:35:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.10265181384138582,2.612043100226185,1.3491
2026-01-15 13:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.13146540350940633,2.2184304727407214,1.1645
2026-01-15 13:45:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.16422761238591227,2.470411625063447,1.3002
2026-01-15 13:50:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.19943192507291063,2.381433819914966,1.2653
2026-01-15 13:55:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.22871744700641325,2.7051441994333136,1.4416
2026-01-15 14:00:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.2621141029905093,2.802023883420505,1.5001
2026-01-15 14:05:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.2552926999707068,2.1480581140638857,1.181
2026-01-15 14:10:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.2466281711719886,1.801420768360351,1.0036
2026-01-15 14:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.15348867921077014,2.0088681487536113,1.0913
2026-01-16 14:50:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.061033528142005695,-2.402173758733621,-1.171
2026-01-16 14:55:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.08727970536837334,-2.5197078335326144,-1.24
2026-01-16 15:00:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.10152941926149528,-2.9180517984255636,-1.439
2026-01-16 15:05:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.11505497563106269,-2.9446404449963417,-1.4584
2026-01-16 15:10:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.13725984119264742,-2.919128919528381,-1.4556
2026-01-19 08:05:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.23011884143477143,1.6282707655787114,0.9164
2026-01-20 09:00:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.37319480868955174,-2.2275256856651073,-1.156
2026-01-20 09:05:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.36894695138240463,-2.244911857582555,-1.162
2026-01-20 09:20:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.37632944694290654,-2.0681656613396866,-1.0823
2026-01-20 09:25:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.3762453975936645,-2.052694413426743,-1.0788
2026-01-20 09:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.3660007567295503,-2.1001616454614656,-1.1066
2026-01-20 09:35:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.3440839413592614,-2.164894608222452,-1.1347
2026-01-21 08:10:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.21255189375388342,-2.0949269528400634,-1.068
2026-01-21 08:15:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.2379918294331323,-2.2543936539667087,-1.1567
2026-01-21 15:15:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.18778106394302838,2.308214674732875,1.2719
2026-01-21 15:20:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.20055695454930372,2.9189957756161813,1.5806
2026-01-21 15:25:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.20189664582893838,2.6695374460508705,1.4552
2026-01-21 15:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.19368619419618746,2.185638595649676,1.2058
2026-01-21 15:35:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.18900251709261262,2.2820996696440154,1.2478
2026-01-21 15:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.18453117111256964,1.944282999484113,1.0723
2026-01-22 13:00:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.16429582963062433,1.6468226164033377,0.8806
2026-01-22 13:05:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.21382700779144323,1.68241885148926,0.9085
2026-01-22 15:05:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.11398236131276625,-2.2440797608893504,-1.1039
2026-01-22 15:10:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.14441167675444405,-2.2369865785592635,-1.1137
2026-01-22 15:15:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.18917198458464293,-2.388158398702452,-1.208
2026-01-22 15:20:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.22134779278499753,-2.4560397640656078,-1.2521
2026-01-22 15:25:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.24907063494356768,-2.6149291415921345,-1.3442
2026-01-22 15:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.28224201370108204,-2.4662068565802224,-1.2882
2026-01-22 15:35:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.28942225517114895,-2.213548853206842,-1.1638
2026-01-22 15:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.28988605416259366,-2.0957075078351903,-1.1086
2026-01-22 15:45:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.27263298824224647,-1.918952982433079,-1.0172
2026-01-22 15:50:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.257486388571698,-2.1025720348816206,-1.1075
2026-01-22 16:00:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.22173531456468765,-2.1096478261028695,-1.0943
2026-01-23 09:00:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.16750862222899876,-2.1619654402880535,-1.05
2026-01-23 09:05:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.1301037013796613,-2.409719512613342,-1.1637
2026-01-23 09:10:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.08116162109660044,-2.1015059173794497,-0.998
2026-01-26 08:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.08111668701311454,-2.8212337813435906,-1.3662
2026-01-26 08:35:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.08273925196684428,-2.373698357192061,-1.1322
2026-01-26 08:50:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.08654545572169639,-2.2766605534483624,-1.0884
2026-01-26 09:15:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.06594035111828074,-2.377576988404507,-1.1359
2026-01-26 09:20:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.07972269155190803,-2.9516178187756665,-1.4282
2026-01-26 09:25:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.10957321874624193,-3.378733477149108,-1.6537
2026-01-26 09:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.12396635131629631,-3.581963357168034,-1.7659
2026-01-26 09:35:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.11941017602345155,-3.3006792059636045,-1.6317
2026-01-26 09:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.12123032927165045,-3.651146701944227,-1.8106
2026-01-26 09:45:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.11534316002754609,-3.3240321381905993,-1.6523
2026-01-26 09:50:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.10919154285747233,-3.0193865440640972,-1.5026
2026-01-26 09:55:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.10006358307723905,-3.0296234937558224,-1.5092
2026-01-26 10:00:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,-0.07653529160916592,-2.693177690955861,-1.3373
2026-01-27 08:20:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.19467078617499753,1.9755739946357076,1.0685
2026-01-27 08:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.1899205106572609,2.1784377102938985,1.1794
2026-01-27 08:35:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.20764602721479614,2.2863261740032628,1.239
2026-01-27 08:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.20472599072203118,2.0177890623391295,1.1028
2026-01-27 09:50:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.1919737443211094,-4.963123821551638,-1.9594
2026-01-27 09:55:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.2485600897069204,-3.6673696917928256,-1.8097
2026-01-28 13:50:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.20687191316811326,2.811998689929355,1.4695
2026-01-28 13:55:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.22966245579648714,2.272458424049215,1.2045
2026-01-28 14:00:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.2274997950031558,2.747781257653963,1.4538
2026-01-28 14:05:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.22805013979740607,1.984819351794112,1.0742
2026-01-28 15:05:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.07190141879383612,5.240787494762458,2.1012
2026-01-28 15:10:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.11828259088519909,5.582060131417487,2.1274
2026-01-28 15:15:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.16216591360473182,4.666220449436533,2.142
2026-01-28 15:20:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.20631128423001815,4.330170441974431,2.1551
2026-01-28 15:25:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.22753578235678867,3.1367954330979297,1.7303
2026-01-28 15:30:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.24728918775497177,2.4676408994584893,1.401
2026-01-28 15:35:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.2643712080302738,2.2901003833992863,1.3154
2026-01-28 15:40:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.2796213074367061,1.9651848830600525,1.1548
2026-01-28 15:45:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.2891511950138981,2.5602261653712746,1.4554
2026-01-28 15:50:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.30583853839182845,2.6987919345690776,1.528
2026-01-28 15:55:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.31459348226092526,2.231792840304795,1.2939
2026-01-28 16:00:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.3152812756413221,2.146151250093028,1.2458
2026-01-29 08:35:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.11157193036466174,1.871428323786743,0.9993
2026-01-29 14:50:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.10082994878845523,-2.038264833467944,-1.0009
2026-01-29 15:25:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.002658242823815573,1.6678320087844727,0.8961
2026-01-29 15:40:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.0011665389055994374,-3.698317772123311,-1.7632
2026-01-29 15:45:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.02118096860469426,-3.213287139873984,-1.5223
2026-01-29 15:50:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.0631039043216154,-4.092726012024048,-1.9268
2026-01-29 15:55:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.08518790768295377,-3.0622629960772545,-1.4636
2026-01-29 16:00:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,-0.10604161375222529,-2.851778877409401,-1.3668
2026-01-30 09:00:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.028065906088751837,1.8451403018568466,0.9485
2026-01-30 09:05:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.05165851105028988,1.7248175708867737,0.8879
2026-01-30 09:10:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.0930858114165271,2.304084409034015,1.1904
2026-01-30 09:15:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.13967698752997504,2.8296689370840893,1.4639
2026-01-30 09:20:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.17040632239849107,2.8098144684048183,1.4604
2026-01-30 09:25:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.20369226679122263,3.321669373023917,1.7272
2026-01-30 09:30:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.22171476847718907,2.8967043940816914,1.5194
2026-01-30 09:35:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.21756792679699666,2.1458940694398403,1.1472
2026-01-30 09:40:00+00:00,USDJPY=X,WIN,2.5,INTRADAY,0.22458043142322368,2.3038346290051477,1.2238
2026-01-30 09:45:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.22705099835473963,2.687099777308556,1.4176
2026-01-30 09:50:00+00:00,USDJPY=X,LOSS,-1.0,INTRADAY,0.22770531385454326,3.697041665683371,1.9297
