t,symbol,res,r,strategy,velocity,zscore,signal
2026-01-28 08:45:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.18116159864713727,-2.2549684119251014,-1.1205
2026-01-28 08:50:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.1628895567241322,-2.63670572004183,-1.298
2026-01-28 08:55:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.14361648057582865,-2.274283824944173,-1.1175
2026-01-28 09:00:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.12190943662799256,-2.128860244572123,-1.0445
2026-01-28 09:05:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.13243071646211726,-2.7473241768271146,-1.3592
2026-01-28 09:10:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.17558689672999753,-2.924942573113452,-1.4688
2026-01-28 09:15:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.21952478251848037,-2.6467175792425177,-1.3476
2026-01-28 09:20:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.2446459647062488,-2.211799322738605,-1.1455
2026-01-28 09:25:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.2788008491116592,-2.01292848850423,-1.066
2026-01-28 11:15:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.046934811254280326,-2.0987244721057134,-1.0701
2026-01-28 11:20:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.07907002645811347,-1.7276676997396336,-0.8923
2026-01-28 11:25:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.1125733775974767,-1.7835818265918362,-0.9364
2026-01-28 11:30:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.1386291162601188,-1.920698257652096,-1.0213
2026-01-28 11:35:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.15318495436169302,-1.7587651761861567,-0.9436
2026-01-28 11:55:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.17002128486958867,-1.9132781066575029,-1.006
2026-01-28 15:10:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,0.04766959294277453,-2.463895375734885,-1.1318
2026-01-28 19:00:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.10468347282876696,-1.857531392214978,-0.9769
2026-01-28 19:25:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.20749820970387725,-2.318788177585488,-1.229
2026-01-28 20:00:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,0.10853296307024932,2.0117650177257103,1.0584
2026-01-29 10:15:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.2648742132781677,-1.907434654897333,-1.0028
2026-01-29 10:45:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.285898320612461,-1.9525923583247566,-1.0517
2026-01-29 10:50:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.2987996726699335,-2.0917882748096317,-1.131
2026-01-29 10:55:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.31113016878262406,-2.5137519616997435,-1.3364
2026-01-29 11:00:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.34115397183465296,-2.215850062575053,-1.2027
2026-01-29 11:05:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.35003235250333026,-1.84874784339477,-1.026
2026-01-29 15:15:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.08750607005284257,-2.7360575071629563,-1.3052
2026-01-29 15:20:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.15169894857408944,-2.541142285732214,-1.223
2026-01-29 15:25:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.24515882788160978,-3.1685783328479236,-1.5634
2026-01-29 15:30:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.32444978441335204,-2.68735258337978,-1.3471
2026-01-29 15:35:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.37250259432045657,-2.1433314517838498,-1.0894
2026-01-29 15:40:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.4122248740076689,-3.270068412536765,-1.6622
2026-01-29 15:45:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.4478961490628765,-2.6949055356362943,-1.3842
2026-01-29 15:50:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.4538543858829011,-2.1350108442528226,-1.1058
2026-01-29 15:55:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.4713711999178524,-1.9081188877036073,-0.999
2026-01-30 00:35:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.2397323501574688,-1.9675006214548958,-1.0186
2026-01-30 00:40:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.30764050485634775,-2.850763400564477,-1.4707
2026-01-30 00:45:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.3761838533059487,-3.0565991838502065,-1.5946
2026-01-30 00:50:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.4487439259275085,-2.998086185708397,-1.5929
2026-01-30 00:55:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.5134429016718879,-2.897883017735216,-1.5695
2026-01-30 01:00:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.5328802765972231,-3.6990955100455425,-1.9594
2026-01-30 01:05:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.5855492394063334,-3.2466255261566253,-1.7543
2026-01-30 01:10:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.5907937256959671,-3.224373279017799,-1.7388
2026-01-30 01:15:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.5296764724854268,-2.130200392679082,-1.1597
2026-01-30 01:20:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.4788724646099262,-2.6583238080549316,-1.3962
2026-01-30 01:25:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.4715072123835281,-2.385152478243324,-1.2609
2026-01-30 01:45:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.28681858142659244,-2.0922093021328387,-1.0591
2026-01-30 01:50:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.23230505749495137,-2.0277358210213237,-1.0195
2026-01-30 01:55:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.1958578928456047,-2.6271750578567112,-1.3017
2026-01-30 02:00:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.19929810693106154,-3.0361451701326536,-1.5058
2026-01-30 02:05:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.2067870109824718,-2.8182751476893326,-1.4022
2026-01-30 02:10:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.2026299058650391,-2.333610815268977,-1.1601
2026-01-30 02:15:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.19961764084331282,-2.3254463584618494,-1.1614
2026-01-30 02:20:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.19027279761839952,-2.837479386775266,-1.3893
2026-01-30 02:25:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.2166036094002704,-2.5953849891049754,-1.2793
2026-01-30 02:30:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.23641331321634926,-2.5107866107661825,-1.2434
2026-01-30 02:35:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.23672026229956436,-2.134646234880287,-1.0561
2026-01-30 02:40:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.26105206554790733,-2.0506463662121135,-1.0255
2026-01-30 09:25:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.24658010771781183,-2.1197386619396203,-1.1198
2026-01-30 09:35:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.3335988825265144,-1.921953746455436,-1.0608
2026-01-30 09:40:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.32348256421742466,-2.651392846353508,-1.4039
2026-01-30 09:45:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.33381599466328826,-2.988402780365442,-1.5707
2026-01-30 09:50:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.3527952260378867,-4.073408106910559,-2.0677
2026-01-30 09:55:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.34944612766461497,-3.0317735954637133,-1.576
2026-01-30 10:00:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.3274230557486438,-2.2976081021689545,-1.1997
2026-01-30 10:05:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.32798201950100214,-2.1297029027166854,-1.1207
2026-01-30 10:40:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.08330445300455178,-2.041211496437877,-1.0342
2026-01-30 15:00:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.059706185222752846,-2.7299043359463178,-1.3272
2026-01-30 15:30:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.18047438155334528,-2.401337660158339,-1.188
2026-02-02 19:00:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.2180006116281802,-5.747131641343689,-1.9666
2026-02-02 19:05:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.31874753186098687,-4.912208337767161,-1.9992
2026-02-02 19:10:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.4217365903238333,-4.329641796392965,-2.0325
2026-02-02 19:15:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.5228468686953913,-3.868654716395862,-2.0032
2026-02-02 19:20:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.6131867669506462,-3.501460372531115,-1.854
2026-02-02 19:25:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.7039555611917935,-3.2238346886542155,-1.7532
2026-02-02 19:30:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.7796117919245844,-2.9433443469494596,-1.6449
2026-02-02 19:35:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.8238359902272517,-2.682150558831363,-1.5392
2026-02-02 19:40:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.7975000028467808,-2.2817330884512197,-1.3308
2026-02-02 19:45:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.7988021955645754,-2.2369567213963117,-1.3131
2026-02-02 19:50:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.7905984919289767,-2.1165920881177107,-1.2637
2026-02-02 19:55:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.7487883532956541,-1.9396725368396657,-1.1721
2026-02-02 20:00:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.6979138552405061,-1.9297460261218087,-1.1601
2026-02-02 20:05:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.6550967870119341,-1.7620672654054235,-1.0698
2026-02-02 20:10:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.5686433137552347,-1.7651400420897534,-1.0545
2026-02-02 20:15:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.47793235187306504,-1.8114763763274977,-1.0552
2026-02-03 09:55:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.13543042741528052,-2.493344158917797,-1.2303
2026-02-03 10:00:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.1752485266833083,-2.3312985600836487,-1.1714
2026-02-03 10:15:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.2486457449538497,-2.459518613638856,-1.2688
2026-02-03 10:20:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.27310197470330544,-2.4177468867808014,-1.2642
2026-02-03 10:25:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.2909382362103583,-1.9933149973918218,-1.0638
2026-02-03 10:30:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.29437169240617617,-2.348129095165418,-1.2423
2026-02-03 10:35:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.30874954536874616,-2.3094919669848295,-1.2372
2026-02-03 10:40:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.3560092487202346,-2.3237551979419226,-1.2659
2026-02-03 10:45:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.3762943538729328,-2.1985244692056183,-1.2182
2026-02-03 10:50:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.394858237738418,-2.268031980821288,-1.2645
2026-02-03 10:55:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.38368880953363343,-2.3409799962511926,-1.3035
2026-02-03 11:00:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.3809195534124942,-2.643075435483813,-1.4478
2026-02-03 11:05:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.3187232145242662,-1.9169253966412816,-1.0498
2026-02-03 11:15:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.26584280758639045,-2.1034295824731024,-1.1247
2026-02-03 11:20:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.2472395116318587,-2.041282033613562,-1.0925
2026-02-04 01:45:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,0.23376079407026396,1.9507626018075905,1.0578
2026-02-04 08:10:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,0.04833193261699093,2.2246324353831612,1.2146
2026-02-04 08:15:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,0.10828897464527014,2.101785385062274,1.1708
2026-02-04 08:20:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,0.15118475772657,1.7750426790328984,1.0182
2026-02-04 08:25:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,0.20030307752469448,2.0373148422092444,1.1631
2026-02-04 14:05:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.1535664161637114,-2.8398364571815082,-1.3966
2026-02-04 14:10:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.19287386017608948,-2.2749495117966694,-1.1273
2026-02-04 14:35:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.27655304672767017,-1.990307810759384,-1.0362
2026-02-04 14:55:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.2557741355997849,-2.016123878842254,-1.0453
2026-02-04 15:00:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.245596299672956,-2.322882972557419,-1.1802
2026-02-04 15:05:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.2551898716512912,-2.3246328917239008,-1.1833
2026-02-04 15:10:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.26250922395668164,-1.9516166000611497,-1.0043
2026-02-04 15:15:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.26520094469594135,-2.013772248615486,-1.0323
2026-02-04 15:25:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.25903779989014486,-2.51770896647872,-1.2834
2026-02-04 15:30:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.22618420870915654,-3.4391453206377913,-1.7123
2026-02-04 15:35:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.19039717652898588,-2.180575563032686,-1.064
2026-02-04 15:40:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.1871780157207584,-2.112693238019022,-1.0331
2026-02-04 15:45:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.22376690719323813,-2.3901799679107443,-1.1858
2026-02-04 15:50:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.25676649522770045,-2.498016996326433,-1.2528
2026-02-04 15:55:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.28458028545216524,-2.546826134269978,-1.2915
2026-02-04 16:00:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.30308006089780887,-2.9593892585285415,-1.4996
2026-02-04 16:05:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.33909663500952153,-2.64507141670417,-1.3623
2026-02-04 16:10:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.36233641527622484,-2.8936404429693163,-1.489
2026-02-04 16:15:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.40471622031509397,-2.790269706895606,-1.4529
2026-02-04 16:20:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.4369738709333649,-2.5583637488173205,-1.359
2026-02-04 16:25:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.4059522313375182,-2.077410184118966,-1.1088
2026-02-04 16:30:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.39214077617079895,-1.9401248104449476,-1.0466
2026-02-04 16:35:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.37341278768160735,-2.3197186830191105,-1.2224
2026-02-04 16:40:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.384027092148285,-2.1124832999606857,-1.1315
2026-02-04 16:45:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.3918130523481693,-2.1797963943149337,-1.1738
2026-02-04 23:25:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.09335074157455266,-1.688403203981749,-0.8917
2026-02-04 23:55:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.14663184299740212,-2.4201652525082378,-1.2831
2026-02-05 00:00:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.15639408018507384,-2.108727791866946,-1.1273
2026-02-05 00:05:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.16271483694664174,-2.3109139380288792,-1.2346
2026-02-05 00:10:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.18619040406627207,-2.3871649285725587,-1.2851
2026-02-05 00:15:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.1904400712625329,-2.0821404192359783,-1.1363
2026-02-05 00:20:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.15245680519551413,-1.9999265510618782,-1.0817
2026-02-05 02:00:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.07524633835784231,-2.331560216105102,-1.2262
2026-02-05 02:05:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.10803071482110471,-3.639118129679852,-1.8311
2026-02-05 02:10:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.16640120911048853,-4.1291545651396495,-2.022
2026-02-05 02:15:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.2169897591670909,-4.30687398728485,-2.0228
2026-02-05 02:20:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.2650621678484193,-3.6451799961539577,-1.8622
2026-02-05 02:25:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.3117027863179654,-3.645407233993536,-1.8797
2026-02-05 02:30:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.31272274730125144,-2.7988641592869574,-1.4506
2026-02-05 02:35:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.3191518954652697,-2.5012077376500024,-1.3106
2026-02-05 02:40:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.30553608095048396,-2.9598811854745306,-1.527
2026-02-05 02:45:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.3012723524209409,-3.794070287457057,-1.9289
2026-02-05 02:50:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.3098831917542355,-3.639135376270586,-1.8524
2026-02-05 02:55:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.33673421303387663,-3.9738101520672373,-2.0224
2026-02-05 03:00:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.38457649067020294,-3.777831348472364,-1.9427
2026-02-05 03:05:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.41346387163619214,-3.178187614314674,-1.6545
2026-02-05 03:10:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.4401841768545499,-2.980514405842753,-1.5699
2026-02-05 03:15:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.4240547899163252,-2.61095161466881,-1.3817
2026-02-05 03:20:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.3938890119593934,-2.382606573412111,-1.2578
2026-02-05 03:25:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.37239672831784265,-2.36874315985718,-1.2491
2026-02-05 03:30:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.34415440466649305,-2.6067899052247263,-1.3573
2026-02-05 03:35:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.29717041009466205,-2.2777293846216575,-1.1824
2026-02-05 03:40:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.25266394076598764,-2.1576240454957434,-1.1125
2026-02-05 03:45:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.2383081950135891,-2.452307635369971,-1.2511
2026-02-05 03:50:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.22897063763834255,-2.0887533080445597,-1.0701
2026-02-05 04:05:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.20091968647003347,-1.9330408311734026,-1.0042
2026-02-05 06:10:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.292036405939781,-1.8506724745341134,-1.0446
2026-02-05 06:20:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.32711516102509375,-1.8307100228436022,-1.0392
2026-02-05 06:25:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.3473730445955083,-1.9585336605282144,-1.1054
2026-02-05 08:55:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.16408967192723414,-2.0759730134307017,-1.0201
2026-02-05 09:00:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.2354678630951365,-2.313220616247695,-1.1638
2026-02-05 09:05:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.30773197516077666,-2.6278021088177166,-1.3428
2026-02-05 09:10:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.370544113562918,-3.477559574987295,-1.7708
2026-02-05 09:15:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.4343646492706589,-3.0625141453088975,-1.5854
2026-02-05 09:20:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.4825518577735781,-3.111268307831656,-1.6233
2026-02-05 09:25:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.5629329833534668,-3.1368201022571114,-1.6636
2026-02-05 09:30:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.5877654809008749,-2.766120964302721,-1.4882
2026-02-05 09:35:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.5658260787715159,-3.4364932354053592,-1.8019
2026-02-05 09:40:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.590105449354207,-3.661599627775841,-1.9203
2026-02-05 09:45:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.6092526215412186,-3.4186063247259275,-1.8064
2026-02-05 09:50:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.6383983221377302,-3.306946852975434,-1.7629
2026-02-05 09:55:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.6073568455322602,-2.6982956764389163,-1.4467
2026-02-05 10:00:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.6018949036597241,-2.659416418034713,-1.4307
2026-02-05 10:05:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.5249010246510036,-2.126387987385066,-1.1391
2026-02-05 10:10:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.47330374567881806,-2.006284206882257,-1.0713
2026-02-05 10:15:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.4158652666579821,-1.8888931334018637,-1.0007
2026-02-05 12:15:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.08690914162415518,-2.252218030281154,-1.0694
2026-02-05 12:20:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.14679314346808012,-2.607029833837405,-1.263
2026-02-05 14:55:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.1819630152319102,-2.272584884322727,-1.1553
2026-02-05 15:25:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.2663060976080301,-2.1496481454926,-1.1363
2026-02-05 15:30:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.2886142851022001,-2.1473225049730797,-1.1446
2026-02-05 15:35:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.3062005332618774,-2.075850776518734,-1.1289
2026-02-05 15:40:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.29510544214386014,-1.878903586804118,-1.03
2026-02-05 15:45:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.3076643212817625,-1.915747399535221,-1.0576
2026-02-05 15:50:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.3128302016378954,-2.0609722956223573,-1.1374
2026-02-05 15:55:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.3326495989678642,-1.9433590808391867,-1.0929
2026-02-05 16:00:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.3199871489830364,-2.1507735473536416,-1.1922
2026-02-05 16:05:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.3217544087356073,-2.003068913194608,-1.1242
2026-02-05 16:10:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.3113454983428023,-1.8824322515898086,-1.0665
2026-02-05 23:15:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,0.003648613165895296,-2.4090867628007273,-1.1755
2026-02-05 23:20:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.039494041002575954,-2.3409901208410666,-1.1663
2026-02-05 23:25:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.08712559396894892,-2.428526796343229,-1.2315
2026-02-05 23:30:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.12720012115142376,-2.2072673363862654,-1.1424
2026-02-05 23:35:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.15608138010387373,-2.202007695389167,-1.1524
2026-02-05 23:40:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.1657345724294945,-1.9467877456303557,-1.0264
2026-02-05 23:45:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.16787610926979946,-1.9971158596932013,-1.0539
2026-02-05 23:50:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.19365900269055245,-1.9749041355743238,-1.0559
2026-02-05 23:55:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.22706380146023433,-2.0900979899343666,-1.1138
2026-02-06 00:00:00+00:00,GBPUSD=X,WIN,2.5,INTRADAY,-0.24950369984985052,-2.2038773493783825,-1.1657
2026-02-06 00:05:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.29370703290327854,-2.2574038911532455,-1.2136
2026-02-06 00:10:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.324703935665238,-2.4092280377952373,-1.301
2026-02-06 00:15:00+00:00,GBPUSD=X,LOSS,-1.0,INTRADAY,-0.34639441397614323,-2.7483431906624327,-1.4675
